8.8.8.8              : [0], 64 bytes, 6.22 ms (6.22 avg, 0% loss)
8.8.4.4              : [0], 64 bytes, 6.49 ms (6.49 avg, 0% loss)
208.67.220.123       : [0], 64 bytes, 5.29 ms (5.29 avg, 0% loss)
8.26.56.26           : [0], 64 bytes, 5.84 ms (5.84 avg, 0% loss)
8.20.247.20          : [0], 64 bytes, 5.89 ms (5.89 avg, 0% loss)
216.146.35.35        : [0], 64 bytes, 154 ms (154 avg, 0% loss)
2001:4860:4860::8888 : [0], 64 bytes, 5.72 ms (5.72 avg, 0% loss)
216.146.36.36        : [0], 64 bytes, 156 ms (156 avg, 0% loss)
2001:4860:4860::8844 : [0], 64 bytes, 5.57 ms (5.57 avg, 0% loss)
2620:119:35::35      : [0], 64 bytes, 5.33 ms (5.33 avg, 0% loss)
2620:fe::fe          : [0], 64 bytes, 5.55 ms (5.55 avg, 0% loss)
80.80.80.80          : [0], 64 bytes, 85.6 ms (85.6 avg, 0% loss)
80.80.81.81          : [0], 64 bytes, 82.3 ms (82.3 avg, 0% loss)
2606:4700:4700::1111 : [0], 64 bytes, 6.25 ms (6.25 avg, 0% loss)
180.76.76.76         : [0], 64 bytes, 168 ms (168 avg, 0% loss)
114.114.114.114      : [0], 64 bytes, 157 ms (157 avg, 0% loss)
77.88.8.8            : [0], 64 bytes, 268 ms (268 avg, 0% loss)
77.88.8.88           : [0], 64 bytes, 269 ms (269 avg, 0% loss)
77.88.8.2            : [0], 64 bytes, 266 ms (266 avg, 0% loss)
77.88.8.7            : [0], 64 bytes, 266 ms (266 avg, 0% loss)
77.88.8.1            : [0], 64 bytes, 301 ms (301 avg, 0% loss)
2a10:50c0::ad1:ff    : [0], 64 bytes, 143 ms (143 avg, 0% loss)
77.88.8.3            : [0], 64 bytes, 286 ms (286 avg, 0% loss)
8.8.8.8              : [1], 64 bytes, 13.2 ms (9.72 avg, 0% loss)
8.8.4.4              : [1], 64 bytes, 6.63 ms (6.56 avg, 0% loss)
208.67.220.123       : [1], 64 bytes, 5.56 ms (5.42 avg, 0% loss)
8.26.56.26           : [1], 64 bytes, 5.75 ms (5.80 avg, 0% loss)
216.146.35.35        : [1], 64 bytes, 155 ms (154 avg, 0% loss)
8.20.247.20          : [1], 64 bytes, 5.34 ms (5.62 avg, 0% loss)
2001:4860:4860::8888 : [1], 64 bytes, 5.55 ms (5.63 avg, 0% loss)
216.146.36.36        : [1], 64 bytes, 158 ms (157 avg, 0% loss)
2001:4860:4860::8844 : [1], 64 bytes, 5.49 ms (5.53 avg, 0% loss)
2620:119:35::35      : [1], 64 bytes, 5.17 ms (5.25 avg, 0% loss)
2620:fe::fe          : [1], 64 bytes, 6.50 ms (6.03 avg, 0% loss)
80.80.80.80          : [1], 64 bytes, 85.9 ms (85.8 avg, 0% loss)
80.80.81.81          : [1], 64 bytes, 82.0 ms (82.2 avg, 0% loss)
2606:4700:4700::1111 : [1], 64 bytes, 5.93 ms (6.09 avg, 0% loss)
180.76.76.76         : [1], 64 bytes, 168 ms (168 avg, 0% loss)
114.114.114.114      : [1], 64 bytes, 159 ms (158 avg, 0% loss)
77.88.8.8            : [1], 64 bytes, 267 ms (267 avg, 0% loss)
77.88.8.88           : [1], 64 bytes, 278 ms (273 avg, 0% loss)
77.88.8.2            : [1], 64 bytes, 266 ms (266 avg, 0% loss)
77.88.8.1            : [1], 64 bytes, 297 ms (299 avg, 0% loss)
77.88.8.7            : [1], 64 bytes, 266 ms (266 avg, 0% loss)
2a10:50c0::ad1:ff    : [1], 64 bytes, 143 ms (143 avg, 0% loss)
77.88.8.3            : [1], 64 bytes, 285 ms (285 avg, 0% loss)
8.8.8.8              : [2], 64 bytes, 7.47 ms (8.97 avg, 0% loss)
8.8.4.4              : [2], 64 bytes, 6.55 ms (6.56 avg, 0% loss)
208.67.220.123       : [2], 64 bytes, 5.51 ms (5.45 avg, 0% loss)
8.26.56.26           : [2], 64 bytes, 5.87 ms (5.82 avg, 0% loss)
8.20.247.20          : [2], 64 bytes, 5.76 ms (5.66 avg, 0% loss)
216.146.35.35        : [2], 64 bytes, 158 ms (156 avg, 0% loss)
2001:4860:4860::8888 : [2], 64 bytes, 5.98 ms (5.75 avg, 0% loss)
216.146.36.36        : [2], 64 bytes, 156 ms (157 avg, 0% loss)
2001:4860:4860::8844 : [2], 64 bytes, 5.61 ms (5.56 avg, 0% loss)
2620:119:35::35      : [2], 64 bytes, 5.58 ms (5.36 avg, 0% loss)
2620:fe::fe          : [2], 64 bytes, 5.56 ms (5.87 avg, 0% loss)
80.80.80.80          : [2], 64 bytes, 85.7 ms (85.8 avg, 0% loss)
80.80.81.81          : [2], 64 bytes, 82.3 ms (82.2 avg, 0% loss)
2606:4700:4700::1111 : [2], 64 bytes, 6.11 ms (6.10 avg, 0% loss)
180.76.76.76         : [2], 64 bytes, 168 ms (168 avg, 0% loss)
114.114.114.114      : [2], 64 bytes, 167 ms (161 avg, 0% loss)
77.88.8.8            : [2], 64 bytes, 268 ms (268 avg, 0% loss)
77.88.8.88           : [2], 64 bytes, 273 ms (273 avg, 0% loss)
77.88.8.2            : [2], 64 bytes, 266 ms (266 avg, 0% loss)
77.88.8.1            : [2], 64 bytes, 293 ms (297 avg, 0% loss)
77.88.8.7            : [2], 64 bytes, 265 ms (265 avg, 0% loss)
2a10:50c0::ad1:ff    : [2], 64 bytes, 143 ms (143 avg, 0% loss)
77.88.8.3            : [2], 64 bytes, 286 ms (286 avg, 0% loss)
8.8.8.8              : [3], 64 bytes, 6.83 ms (8.44 avg, 0% loss)
8.8.4.4              : [3], 64 bytes, 6.59 ms (6.57 avg, 0% loss)
208.67.220.123       : [3], 64 bytes, 6.26 ms (5.65 avg, 0% loss)
8.26.56.26           : [3], 64 bytes, 7.43 ms (6.22 avg, 0% loss)
8.20.247.20          : [3], 64 bytes, 6.09 ms (5.77 avg, 0% loss)
216.146.35.35        : [3], 64 bytes, 162 ms (157 avg, 0% loss)
216.146.36.36        : [3], 64 bytes, 156 ms (157 avg, 0% loss)
2001:4860:4860::8888 : [3], 64 bytes, 5.76 ms (5.75 avg, 0% loss)
2001:4860:4860::8844 : [3], 64 bytes, 6.00 ms (5.67 avg, 0% loss)
2620:119:35::35      : [3], 64 bytes, 5.76 ms (5.46 avg, 0% loss)
2620:fe::fe          : [3], 64 bytes, 5.82 ms (5.86 avg, 0% loss)
80.80.80.80          : [3], 64 bytes, 86.9 ms (86.1 avg, 0% loss)
80.80.81.81          : [3], 64 bytes, 83.5 ms (82.5 avg, 0% loss)
2606:4700:4700::1111 : [3], 64 bytes, 6.81 ms (6.27 avg, 0% loss)
180.76.76.76         : [3], 64 bytes, 168 ms (168 avg, 0% loss)
114.114.114.114      : [3], 64 bytes, 157 ms (160 avg, 0% loss)
77.88.8.8            : [3], 64 bytes, 269 ms (268 avg, 0% loss)
77.88.8.88           : [3], 64 bytes, 278 ms (274 avg, 0% loss)
77.88.8.2            : [3], 64 bytes, 267 ms (266 avg, 0% loss)
